reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-08-29,wk inc covid hosp,0,2026-08-29,08,quantile,0.05,13.0
2026-08-29,wk inc covid hosp,0,2026-08-29,08,quantile,0.1,17.0
2026-08-29,wk inc covid hosp,0,2026-08-29,08,quantile,0.15,18.0
2026-08-29,wk inc covid hosp,0,2026-08-29,08,quantile,0.2,18.0
2026-08-29,wk inc covid hosp,0,2026-08-29,08,quantile,0.25,19.0
2026-08-29,wk inc covid hosp,0,2026-08-29,08,quantile,0.3,19.0
2026-08-29,wk inc covid hosp,0,2026-08-29,08,quantile,0.35,19.0
2026-08-29,wk inc covid hosp,0,2026-08-29,08,quantile,0.4,19.0
2026-08-29,wk inc covid hosp,0,2026-08-29,08,quantile,0.45,21.0
2026-08-29,wk inc covid hosp,0,2026-08-29,08,quantile,0.5,21.0
2026-08-29,wk inc covid hosp,0,2026-08-29,08,quantile,0.55,23.0
2026-08-29,wk inc covid hosp,0,2026-08-29,08,quantile,0.6,23.0
2026-08-29,wk inc covid hosp,0,2026-08-29,08,quantile,0.65,24.0
2026-08-29,wk inc covid hosp,0,2026-08-29,08,quantile,0.7,25.0
2026-08-29,wk inc covid hosp,0,2026-08-29,08,quantile,0.75,28.0
2026-08-29,wk inc covid hosp,0,2026-08-29,08,quantile,0.8,31.0
2026-08-29,wk inc covid hosp,0,2026-08-29,08,quantile,0.85,31.0
2026-08-29,wk inc covid hosp,0,2026-08-29,08,quantile,0.9,33.0
2026-08-29,wk inc covid hosp,0,2026-08-29,08,quantile,0.95,38.0
2026-08-29,wk inc covid hosp,0,2026-08-29,08,quantile,0.975,50.0
2026-08-29,wk inc covid hosp,0,2026-08-29,08,quantile,0.99,68.0
2026-08-29,wk inc covid hosp,0,2026-08-29,09,quantile,0.01,2.0
2026-08-29,wk inc covid hosp,0,2026-08-29,09,quantile,0.025,4.0
2026-08-29,wk inc covid hosp,0,2026-08-29,09,quantile,0.05,6.0
2026-08-29,wk inc covid hosp,0,2026-08-29,09,quantile,0.1,8.0
2026-08-29,wk inc covid hosp,0,2026-08-29,09,quantile,0.15,8.0
2026-08-29,wk inc covid hosp,0,2026-08-29,09,quantile,0.2,9.0
2026-08-29,wk inc covid hosp,0,2026-08-29,09,quantile,0.25,10.0
2026-08-29,wk inc covid hosp,0,2026-08-29,09,quantile,0.3,10.0
2026-08-29,wk inc covid hosp,0,2026-08-29,09,quantile,0.35,10.0
2026-08-29,wk inc covid hosp,0,2026-08-29,09,quantile,0.4,11.0
2026-08-29,wk inc covid hosp,0,2026-08-29,09,quantile,0.45,11.0
2026-08-29,wk inc covid hosp,0,2026-08-29,09,quantile,0.5,11.0
2026-08-29,wk inc covid hosp,0,2026-08-29,09,quantile,0.55,11.0
2026-08-29,wk inc covid hosp,0,2026-08-29,09,quantile,0.6,11.0
2026-08-29,wk inc covid hosp,0,2026-08-29,09,quantile,0.65,12.0
2026-08-29,wk inc covid hosp,0,2026-08-29,09,quantile,0.7,13.0
2026-08-29,wk inc covid hosp,0,2026-08-29,09,quantile,0.75,15.0
2026-08-29,wk inc covid hosp,0,2026-08-29,09,quantile,0.8,16.0
2026-08-29,wk inc covid hosp,0,2026-08-29,09,quantile,0.85,16.0
2026-08-29,wk inc covid hosp,0,2026-08-29,09,quantile,0.9,17.0
2026-08-29,wk inc covid hosp,0,2026-08-29,09,quantile,0.95,20.0
2026-08-29,wk inc covid hosp,0,2026-08-29,09,quantile,0.975,26.0
2026-08-29,wk inc covid hosp,0,2026-08-29,09,quantile,0.99,39.0
2026-08-29,wk inc covid hosp,0,2026-08-29,10,quantile,0.01,0.0
2026-08-29,wk inc covid hosp,0,2026-08-29,10,quantile,0.025,0.0
2026-08-29,wk inc covid hosp,0,2026-08-29,10,quantile,0.05,1.0
2026-08-29,wk inc covid hosp,0,2026-08-29,10,quantile,0.1,1.0
2026-08-29,wk inc covid hosp,0,2026-08-29,10,quantile,0.15,1.0
2026-08-29,wk inc covid hosp,0,2026-08-29,10,quantile,0.2,1.0
2026-08-29,wk inc covid hosp,0,2026-08-29,10,quantile,0.25,2.0
2026-08-29,wk inc covid hosp,0,2026-08-29,10,quantile,0.3,2.0
2026-08-29,wk inc covid hosp,0,2026-08-29,10,quantile,0.35,3.0
2026-08-29,wk inc covid hosp,0,2026-08-29,10,quantile,0.4,3.0
2026-08-29,wk inc covid hosp,0,2026-08-29,10,quantile,0.45,3.0
2026-08-29,wk inc covid hosp,0,2026-08-29,10,quantile,0.5,3.0
2026-08-29,wk inc covid hosp,0,2026-08-29,10,quantile,0.55,3.0
2026-08-29,wk inc covid hosp,0,2026-08-29,10,quantile,0.6,4.0
2026-08-29,wk inc covid hosp,0,2026-08-29,10,quantile,0.65,4.0
2026-08-29,wk inc covid hosp,0,2026-08-29,10,quantile,0.7,4.0
2026-08-29,wk inc covid hosp,0,2026-08-29,10,quantile,0.75,4.0
2026-08-29,wk inc covid hosp,0,2026-08-29,10,quantile,0.8,5.0
2026-08-29,wk inc covid hosp,0,2026-08-29,10,quantile,0.85,5.0
2026-08-29,wk inc covid hosp,0,2026-08-29,10,quantile,0.9,6.0
2026-08-29,wk inc covid hosp,0,2026-08-29,10,quantile,0.95,9.0
2026-08-29,wk inc covid hosp,0,2026-08-29,10,quantile,0.975,12.0
2026-08-29,wk inc covid hosp,0,2026-08-29,10,quantile,0.99,15.0
2026-08-29,wk inc covid hosp,0,2026-08-29,11,quantile,0.01,0.0
2026-08-29,wk inc covid hosp,0,2026-08-29,11,quantile,0.025,0.0
2026-08-29,wk inc covid hosp,0,2026-08-29,11,quantile,0.05,1.0
2026-08-29,wk inc covid hosp,0,2026-08-29,11,quantile,0.1,1.0
2026-08-29,wk inc covid hosp,0,2026-08-29,11,quantile,0.15,1.0
2026-08-29,wk inc covid hosp,0,2026-08-29,11,quantile,0.2,2.0
2026-08-29,wk inc covid hosp,0,2026-08-29,11,quantile,0.25,3.0
2026-08-29,wk inc covid hosp,0,2026-08-29,11,quantile,0.3,3.0
2026-08-29,wk inc covid hosp,0,2026-08-29,11,quantile,0.35,4.0
2026-08-29,wk inc covid hosp,0,2026-08-29,11,quantile,0.4,4.0
2026-08-29,wk inc covid hosp,0,2026-08-29,11,quantile,0.45,4.0
2026-08-29,wk inc covid hosp,0,2026-08-29,11,quantile,0.5,5.0
2026-08-29,wk inc covid hosp,0,2026-08-29,11,quantile,0.55,5.0
2026-08-29,wk inc covid hosp,0,2026-08-29,11,quantile,0.6,5.0
2026-08-29,wk inc covid hosp,0,2026-08-29,11,quantile,0.65,6.0
2026-08-29,wk inc covid hosp,0,2026-08-29,11,quantile,0.7,7.0
2026-08-29,wk inc covid hosp,0,2026-08-29,11,quantile,0.75,7.0
2026-08-29,wk inc covid hosp,0,2026-08-29,11,quantile,0.8,8.0
2026-08-29,wk inc covid hosp,0,2026-08-29,11,quantile,0.85,8.0
2026-08-29,wk inc covid hosp,0,2026-08-29,11,quantile,0.9,9.0
2026-08-29,wk inc covid hosp,0,2026-08-29,11,quantile,0.95,14.0
2026-08-29,wk inc covid hosp,0,2026-08-29,11,quantile,0.975,15.0
2026-08-29,wk inc covid hosp,0,2026-08-29,11,quantile,0.99,16.0
2026-08-29,wk inc covid hosp,0,2026-08-29,12,quantile,0.01,122.0
2026-08-29,wk inc covid hosp,0,2026-08-29,12,quantile,0.025,170.0
2026-08-29,wk inc covid hosp,0,2026-08-29,12,quantile,0.05,193.0
2026-08-29,wk inc covid hosp,0,2026-08-29,12,quantile,0.1,222.0
2026-08-29,wk inc covid hosp,0,2026-08-29,12,quantile,0.15,246.0
2026-08-29,wk inc covid hosp,0,2026-08-29,12,quantile,0.2,258.0
2026-08-29,wk inc covid hosp,0,2026-08-29,12,quantile,0.25,276.0
2026-08-29,wk inc covid hosp,0,2026-08-29,12,quantile,0.3,282.0
2026-08-29,wk inc covid hosp,0,2026-08-29,12,quantile,0.35,289.0
2026-08-29,wk inc covid hosp,0,2026-08-29,12,quantile,0.4,293.0
2026-08-29,wk inc covid hosp,0,2026-08-29,12,quantile,0.45,305.0
2026-08-29,wk inc covid hosp,0,2026-08-29,12,quantile,0.5,306.0
2026-08-29,wk inc covid hosp,0,2026-08-29,12,quantile,0.55,308.0
2026-08-29,wk inc covid hosp,0,2026-08-29,12,quantile,0.6,318.0
2026-08-29,wk inc covid hosp,0,2026-08-29,12,quantile,0.65,322.0
2026-08-29,wk inc covid hosp,0,2026-08-29,12,quantile,0.7,356.0
2026-08-29,wk inc covid hosp,0,2026-08-29,12,quantile,0.75,375.0
2026-08-29,wk inc covid hosp,0,2026-08-29,12,quantile,0.8,401.0
2026-08-29,wk inc covid hosp,0,2026-08-29,12,quantile,0.85,415.0
2026-08-29,wk inc covid hosp,0,2026-08-29,12,quantile,0.9,470.0
2026-08-29,wk inc covid hosp,0,2026-08-29,12,quantile,0.95,596.0
2026-08-29,wk inc covid hosp,0,2026-08-29,12,quantile,0.975,672.0
2026-08-29,wk inc covid hosp,0,2026-08-29,12,quantile,0.99,739.0
2026-08-29,wk inc covid hosp,0,2026-08-29,13,quantile,0.01,39.0
2026-08-29,wk inc covid hosp,0,2026-08-29,13,quantile,0.025,55.0
2026-08-29,wk inc covid hosp,0,2026-08-29,13,quantile,0.05,62.0
2026-08-29,wk inc covid hosp,0,2026-08-29,13,quantile,0.1,74.0
2026-08-29,wk inc covid hosp,0,2026-08-29,13,quantile,0.15,83.0
2026-08-29,wk inc covid hosp,0,2026-08-29,13,quantile,0.2,85.0
2026-08-29,wk inc covid hosp,0,2026-08-29,13,quantile,0.25,86.0
2026-08-29,wk inc covid hosp,0,2026-08-29,13,quantile,0.3,88.0
2026-08-29,wk inc covid hosp,0,2026-08-29,13,quantile,0.35,89.0
2026-08-29,wk inc covid hosp,0,2026-08-29,13,quantile,0.4,89.0
2026-08-29,wk inc covid hosp,0,2026-08-29,13,quantile,0.45,92.0
2026-08-29,wk inc covid hosp,0,2026-08-29,13,quantile,0.5,93.0
2026-08-29,wk inc covid hosp,0,2026-08-29,13,quantile,0.55,93.0
2026-08-29,wk inc covid hosp,0,2026-08-29,13,quantile,0.6,96.0
2026-08-29,wk inc covid hosp,0,2026-08-29,13,quantile,0.65,96.0
2026-08-29,wk inc covid hosp,0,2026-08-29,13,quantile,0.7,99.0
2026-08-29,wk inc covid hosp,0,2026-08-29,13,quantile,0.75,101.0
2026-08-29,wk inc covid hosp,0,2026-08-29,13,quantile,0.8,104.0
2026-08-29,wk inc covid hosp,0,2026-08-29,13,quantile,0.85,104.0
2026-08-29,wk inc covid hosp,0,2026-08-29,13,quantile,0.9,117.0
2026-08-29,wk inc covid hosp,0,2026-08-29,13,quantile,0.95,147.0
2026-08-29,wk inc covid hosp,0,2026-08-29,13,quantile,0.975,173.0
2026-08-29,wk inc covid hosp,0,2026-08-29,13,quantile,0.99,188.0
2026-08-29,wk inc covid hosp,0,2026-08-29,15,quantile,0.01,6.0
2026-08-29,wk inc covid hosp,0,2026-08-29,15,quantile,0.025,8.0
2026-08-29,wk inc covid hosp,0,2026-08-29,15,quantile,0.05,8.0
2026-08-29,wk inc covid hosp,0,2026-08-29,15,quantile,0.1,10.0
2026-08-29,wk inc covid hosp,0,2026-08-29,15,quantile,0.15,12.0
2026-08-29,wk inc covid hosp,0,2026-08-29,15,quantile,0.2,13.0
2026-08-29,wk inc covid hosp,0,2026-08-29,15,quantile,0.25,15.0
2026-08-29,wk inc covid hosp,0,2026-08-29,15,quantile,0.3,17.0
2026-08-29,wk inc covid hosp,0,2026-08-29,15,quantile,0.35,17.0
2026-08-29,wk inc covid hosp,0,2026-08-29,15,quantile,0.4,18.0
2026-08-29,wk inc covid hosp,0,2026-08-29,15,quantile,0.45,18.0
2026-08-29,wk inc covid hosp,0,2026-08-29,15,quantile,0.5,18.0
2026-08-29,wk inc covid hosp,0,2026-08-29,15,quantile,0.55,19.0
2026-08-29,wk inc covid hosp,0,2026-08-29,15,quantile,0.6,20.0
2026-08-29,wk inc covid hosp,0,2026-08-29,15,quantile,0.65,20.0
2026-08-29,wk inc covid hosp,0,2026-08-29,15,quantile,0.7,25.0
2026-08-29,wk inc covid hosp,0,2026-08-29,15,quantile,0.75,27.0
2026-08-29,wk inc covid hosp,0,2026-08-29,15,quantile,0.8,29.0
2026-08-29,wk inc covid hosp,0,2026-08-29,15,quantile,0.85,31.0
2026-08-29,wk inc covid hosp,0,2026-08-29,15,quantile,0.9,33.0
2026-08-29,wk inc covid hosp,0,2026-08-29,15,quantile,0.95,42.0
2026-08-29,wk inc covid hosp,0,2026-08-29,15,quantile,0.975,45.0
2026-08-29,wk inc covid hosp,0,2026-08-29,15,quantile,0.99,51.0
2026-08-29,wk inc covid hosp,0,2026-08-29,16,quantile,0.01,0.0
2026-08-29,wk inc covid hosp,0,2026-08-29,16,quantile,0.025,1.0
2026-08-29,wk inc covid hosp,0,2026-08-29,16,quantile,0.05,2.0
2026-08-29,wk inc covid hosp,0,2026-08-29,16,quantile,0.1,2.0
2026-08-29,wk inc covid hosp,0,2026-08-29,16,quantile,0.15,3.0
2026-08-29,wk inc covid hosp,0,2026-08-29,16,quantile,0.2,3.0
2026-08-29,wk inc covid hosp,0,2026-08-29,16,quantile,0.25,3.0
2026-08-29,wk inc covid hosp,0,2026-08-29,16,quantile,0.3,3.0
2026-08-29,wk inc covid hosp,0,2026-08-29,16,quantile,0.35,3.0
2026-08-29,wk inc covid hosp,0,2026-08-29,16,quantile,0.4,3.0
2026-08-29,wk inc covid hosp,0,2026-08-29,16,quantile,0.45,4.0
2026-08-29,wk inc covid hosp,0,2026-08-29,16,quantile,0.5,4.0
2026-08-29,wk inc covid hosp,0,2026-08-29,16,quantile,0.55,4.0
2026-08-29,wk inc covid hosp,0,2026-08-29,16,quantile,0.6,5.0
2026-08-29,wk inc covid hosp,0,2026-08-29,16,quantile,0.65,5.0
2026-08-29,wk inc covid hosp,0,2026-08-29,16,quantile,0.7,6.0
2026-08-29,wk inc covid hosp,0,2026-08-29,16,quantile,0.75,6.0
2026-08-29,wk inc covid hosp,0,2026-08-29,16,quantile,0.8,7.0
2026-08-29,wk inc covid hosp,0,2026-08-29,16,quantile,0.85,7.0
2026-08-29,wk inc covid hosp,0,2026-08-29,16,quantile,0.9,8.0
2026-08-29,wk inc covid hosp,0,2026-08-29,16,quantile,0.95,10.0
2026-08-29,wk inc covid hosp,0,2026-08-29,16,quantile,0.975,13.0
2026-08-29,wk inc covid hosp,0,2026-08-29,16,quantile,0.99,19.0
2026-08-29,wk inc covid hosp,0,2026-08-29,17,quantile,0.01,17.0
2026-08-29,wk inc covid hosp,0,2026-08-29,17,quantile,0.025,24.0
2026-08-29,wk inc covid hosp,0,2026-08-29,17,quantile,0.05,26.0
2026-08-29,wk inc covid hosp,0,2026-08-29,17,quantile,0.1,32.0
2026-08-29,wk inc covid hosp,0,2026-08-29,17,quantile,0.15,33.0
2026-08-29,wk inc covid hosp,0,2026-08-29,17,quantile,0.2,33.0
2026-08-29,wk inc covid hosp,0,2026-08-29,17,quantile,0.25,34.0
2026-08-29,wk inc covid hosp,0,2026-08-29,17,quantile,0.3,36.0
2026-08-29,wk inc covid hosp,0,2026-08-29,17,quantile,0.35,37.0
2026-08-29,wk inc covid hosp,0,2026-08-29,17,quantile,0.4,37.0
2026-08-29,wk inc covid hosp,0,2026-08-29,17,quantile,0.45,38.0
2026-08-29,wk inc covid hosp,0,2026-08-29,17,quantile,0.5,39.0
2026-08-29,wk inc covid hosp,0,2026-08-29,17,quantile,0.55,40.0
2026-08-29,wk inc covid hosp,0,2026-08-29,17,quantile,0.6,41.0
2026-08-29,wk inc covid hosp,0,2026-08-29,17,quantile,0.65,41.0
2026-08-29,wk inc covid hosp,0,2026-08-29,17,quantile,0.7,42.0
2026-08-29,wk inc covid hosp,0,2026-08-29,17,quantile,0.75,44.0
2026-08-29,wk inc covid hosp,0,2026-08-29,17,quantile,0.8,50.0
2026-08-29,wk inc covid hosp,0,2026-08-29,17,quantile,0.85,54.0
2026-08-29,wk inc covid hosp,0,2026-08-29,17,quantile,0.9,61.0
2026-08-29,wk inc covid hosp,0,2026-08-29,17,quantile,0.95,86.0
2026-08-29,wk inc covid hosp,0,2026-08-29,17,quantile,0.975,102.0
2026-08-29,wk inc covid hosp,0,2026-08-29,17,quantile,0.99,137.0
2026-08-29,wk inc covid hosp,0,2026-08-29,18,quantile,0.01,4.0
2026-08-29,wk inc covid hosp,0,2026-08-29,18,quantile,0.025,5.0
2026-08-29,wk inc covid hosp,0,2026-08-29,18,quantile,0.05,9.0
2026-08-29,wk inc covid hosp,0,2026-08-29,18,quantile,0.1,10.0
2026-08-29,wk inc covid hosp,0,2026-08-29,18,quantile,0.15,12.0
2026-08-29,wk inc covid hosp,0,2026-08-29,18,quantile,0.2,12.0
2026-08-29,wk inc covid hosp,0,2026-08-29,18,quantile,0.25,14.0
2026-08-29,wk inc covid hosp,0,2026-08-29,18,quantile,0.3,16.0
2026-08-29,wk inc covid hosp,0,2026-08-29,18,quantile,0.35,17.0
2026-08-29,wk inc covid hosp,0,2026-08-29,18,quantile,0.4,18.0
2026-08-29,wk inc covid hosp,0,2026-08-29,18,quantile,0.45,19.0
2026-08-29,wk inc covid hosp,0,2026-08-29,18,quantile,0.5,19.0
2026-08-29,wk inc covid hosp,0,2026-08-29,18,quantile,0.55,19.0
2026-08-29,wk inc covid hosp,0,2026-08-29,18,quantile,0.6,19.0
2026-08-29,wk inc covid hosp,0,2026-08-29,18,quantile,0.65,19.0
2026-08-29,wk inc covid hosp,0,2026-08-29,18,quantile,0.7,20.0
2026-08-29,wk inc covid hosp,0,2026-08-29,18,quantile,0.75,21.0
2026-08-29,wk inc covid hosp,0,2026-08-29,18,quantile,0.8,23.0
2026-08-29,wk inc covid hosp,0,2026-08-29,18,quantile,0.85,24.0
2026-08-29,wk inc covid hosp,0,2026-08-29,18,quantile,0.9,28.0
2026-08-29,wk inc covid hosp,0,2026-08-29,18,quantile,0.95,33.0
2026-08-29,wk inc covid hosp,0,2026-08-29,18,quantile,0.975,47.0
2026-08-29,wk inc covid hosp,0,2026-08-29,18,quantile,0.99,72.0
2026-08-29,wk inc covid hosp,0,2026-08-29,19,quantile,0.01,1.0
2026-08-29,wk inc covid hosp,0,2026-08-29,19,quantile,0.025,2.0
2026-08-29,wk inc covid hosp,0,2026-08-29,19,quantile,0.05,3.0
